Instance Name,Min Time,Max Time,Range,Mean,Median,Variance,Standard Deviation,Times Used,Times Improved,Times Used Conditioned,Times Improved Conditioned,Nº Local Optimums,Mean Impacts,Max Difference,Min Difference,Mean Differences,Max Size of Walk,Min Size of Walk,Mean Size of Walk,Min TCT,Max TCT,Mean TCT
I40j_8m_S2_UC_3.txt,34,198,164,116.597,121,1664.56,40.799,64244 69813 62056 69733 ,18500 30144 11604 31081 ,"6989 7073 7057 6905 ;4651 18046 16550 18047 ;17898 7515 17871 19365 ;16682 17856 2892 17816 ;18024 19323 17686 7600 ;","6495 7005 5922 6904 ;0 7901 2134 7859 ;4434 0 2013 8378 ;4830 7802 0 7940 ;2741 7436 1535 0 ;",249,1560,3097,1030,317.443,161,14,7.90791,9893,10392,10032.4
I50j_2m_S2_UC_3.txt,34,196,162,128.398,136,1660.65,40.7511,84638 80882 83362 85582 ,32859 24366 30006 37050 ,"8614 8763 8510 8508 ;8306 22238 22691 22845 ;22077 6079 21908 22153 ;22672 21869 7532 22765 ;22969 21933 22721 9311 ;","7928 8430 8129 8500 ;0 6266 7393 9482 ;9005 0 8258 9488 ;9278 6539 0 9580 ;6648 3131 6226 0 ;",1209,1665,10649,1269,3761.69,269,15,53.701,53837,57603,55362.6
I50j_4m_S3_UU_3.txt,3,195,192,99.456,104,1847.39,42.9813,59717 65703 59754 68560 ,12551 26283 11982 32663 ,"7148 7116 7128 7097 ;3082 16931 15296 17214 ;16696 6525 16908 18519 ;15575 16641 2967 17460 ;17216 18490 17455 8270 ;","6390 6992 6358 7096 ;0 6716 2735 8103 ;2209 0 1762 8979 ;3041 6803 0 8485 ;911 5772 1127 0 ;",742,1625,5891,930,1532.03,147,11,22.8768,17412,18918,17996.4
I60j_2m_S1_UC_3.txt,1,148,147,76.4364,78,1112.8,33.3586,72517 75961 74357 81027 ,17293 26743 21984 38299 ,"8491 8276 8516 8378 ;4398 19844 19413 20533 ;19728 6509 19991 21425 ;19161 20001 5484 21160 ;20739 21331 20953 9531 ;","7554 8049 8139 8377 ;0 6833 5378 9508 ;3795 0 5143 10193 ;4111 7188 0 10221 ;1833 4673 3324 0 ;",1123,1766,8534,1024,2561.6,172,14,37.5764,38626,42103,39988.5
I50j_4m_S2_UC_4.txt,38,197,159,128.557,135,1436.41,37.9,117387 116734 113339 119762 ,43987 43141 34382 51316 ,"11678 11915 11847 11877 ;11030 31372 30871 32207 ;31906 10633 30801 31727 ;31017 30967 8468 30997 ;31756 31847 31352 12954 ;","10653 11588 11044 11872 ;0 11135 7981 13200 ;12530 0 9165 12987 ;12087 11806 0 13257 ;8717 8612 6192 0 ;",937,2150,8277,837,1904.47,258,15,33.6037,29123,31491,29766.7
I50j_6m_S3_UC_5.txt,1,198,197,105.298,108,2120.1,46.0445,61869 68587 61344 71581 ,12410 27938 10400 34479 ,"7374 7400 7536 7318 ;3046 17347 15992 18088 ;17412 7028 17363 19429 ;15810 17344 2579 18149 ;18227 19468 17874 8597 ;","6586 7277 6437 7317 ;0 7028 2154 8745 ;2007 0 1102 9541 ;3045 7228 0 8876 ;772 6405 707 0 ;",672,1657,6098,1003,1383.7,160,13,20.3133,11506,12795,12033.9
I70j_6m_S3_UU_3.txt,1,193,192,97.3916,100,1765.18,42.014,64029 71101 63459 73769 ,12766 29562 11531 35265 ,"7674 7485 7513 7488 ;3177 18256 16385 18695 ;18095 7370 18113 19973 ;16264 17891 2945 18807 ;18819 20099 18503 8806 ;","6856 7362 6593 7487 ;0 7467 2578 8932 ;1986 0 1386 9839 ;3061 7658 0 9007 ;863 7075 974 0 ;",809,1525,8529,1525,2763.53,189,11,31.019,20230,22135,21124.2
I50j_6m_S3_UU_3.txt,1,197,196,95.9408,99,1865.76,43.1945,65996 73374 65081 76212 ,12872 29985 10146 36485 ,"8041 7923 8039 8099 ;3233 18755 16891 19084 ;18723 7539 18301 20847 ;16689 18614 2537 19095 ;19310 20543 19313 9087 ;","7212 7778 6695 8097 ;0 7756 2029 9147 ;1901 0 912 10130 ;3134 7766 0 9111 ;625 6685 510 0 ;",664,1810,4989,809,991.484,145,10,17.9613,11107,12577,11624.8
I70j_8m_S3_UU_2.txt,1,198,197,100.089,102,1799.16,42.4165,78054 88117 77043 90499 ,15024 37365 12172 43205 ,"9183 9224 9289 9315 ;3778 22418 19804 22804 ;22183 9399 22237 24996 ;19819 22193 3018 22639 ;23091 24883 22695 10745 ;","8263 9114 7779 9314 ;0 9558 2488 10913 ;2231 0 1070 12216 ;3660 9469 0 10762 ;870 9224 835 0 ;",727,1825,7180,1368,1765.53,185,8,23.1963,16519,18113,17175.2
I50j_2m_S2_UU_5.txt,50,198,148,121.082,124,1337.85,36.5766,78066 82819 80044 85632 ,19768 30870 24093 38362 ,"8867 8980 8855 8821 ;4828 21227 20981 22061 ;21441 7799 21911 22760 ;20867 21825 6004 22444 ;22063 22988 22293 9546 ;","7916 8751 8378 8818 ;0 7734 6043 9733 ;4453 0 5669 9922 ;4966 8350 0 9889 ;2433 6035 4003 0 ;",967,2010,4944,93,1171.16,182,11,26.7828,60946,62789,61809.1
I40j_2m_S1_UC_4.txt,1,148,147,70.1565,70,1289.15,35.9047,81187 84388 82470 89593 ,21320 29253 24084 41431 ,"9364 9281 9315 9317 ;5414 21890 21531 23199 ;22033 7337 22160 23627 ;21445 22349 6041 23201 ;22931 23531 23423 10249 ;","8381 8975 8705 9311 ;0 7271 5852 10490 ;4993 0 5547 10856 ;5209 7786 0 10774 ;2737 5221 3980 0 ;",1006,2139,5087,354,1081.29,184,12,25.4915,14940,16803,15717.5
I70j_2m_S3_UU_2.txt,1,197,196,98.5459,100,1842.36,42.9227,81008 86320 84313 91541 ,17952 31049 25960 43891 ,"9354 9303 9313 9283 ;4498 22176 21901 23178 ;22081 7678 22820 24331 ;21819 23074 6436 23748 ;23256 24089 23843 11001 ;","8289 9049 8935 9283 ;0 7879 6504 10954 ;3841 0 6214 11889 ;4317 8569 0 11765 ;1505 5552 4307 0 ;",1465,1905,15335,1637,5646.25,172,11,47.4724,56163,61862,58583.8
I70j_6m_S2_UC_1.txt,34,198,164,134.004,138,1532.27,39.1443,107377 109457 104120 110751 ,38729 42968 29984 48055 ,"10815 10785 10924 10882 ;9612 29491 28058 29336 ;29407 10629 28734 29883 ;28226 28779 7531 28576 ;29317 29773 28873 12074 ;","9971 10575 10083 10879 ;0 11452 6901 12074 ;10846 0 7951 12656 ;10540 11578 0 12446 ;7372 9363 5049 0 ;",1062,1648,11455,2691,4681.72,292,18,61.7037,37903,40729,38827.5
I70j_8m_S3_UU_1.txt,1,194,193,91.8578,94,1782.39,42.2183,83698 94672 82301 97144 ,16588 40035 12155 46329 ,"9951 9958 9927 10004 ;4076 23939 21026 24606 ;23993 10090 23727 26881 ;21308 23935 3035 24121 ;24370 26750 24586 11532 ;","8898 9830 8187 10004 ;0 10089 2407 11608 ;2626 0 1006 13094 ;3977 10166 0 11623 ;1087 9950 555 0 ;",816,2006,7692,1619,1881.4,155,13,23.1982,13674,15490,14305.1
I50j_2m_S3_UU_5.txt,4,193,189,95.1734,98,1716.23,41.4274,65516 69398 67631 73652 ,15032 24404 19918 35091 ,"7683 7793 7534 7535 ;3703 17803 17645 18723 ;17913 6185 18248 19399 ;17458 18280 5049 19199 ;18759 19337 19155 8796 ;","6817 7547 7167 7533 ;0 6118 4899 8695 ;3205 0 4660 9390 ;3609 6593 0 9473 ;1401 4146 3192 0 ;",1157,1703,8606,394,3020.26,153,11,37.6611,29590,33220,31137.6
I40j_2m_S2_UU_2.txt,50,197,147,115.934,120,1438.33,37.9254,77311 81308 78318 85061 ,19673 29629 21882 38379 ,"8989 8922 8994 9034 ;4908 21045 20520 21878 ;21075 7429 21051 22598 ;20397 21428 5608 22071 ;21942 22484 22145 9480 ;","8028 8626 8381 9025 ;0 7478 5311 9688 ;4375 0 4885 9786 ;4801 7939 0 9880 ;2469 5586 3305 0 ;",785,2200,3782,212,622.16,144,12,17.5101,37814,39187,38461.6
I40j_2m_S1_UU_3.txt,2,143,141,60.9756,59,1059.46,32.5493,59211 61853 60013 65639 ,14906 21650 16610 30798 ,"6807 7017 6903 6902 ;3726 15939 15759 16683 ;16001 5274 16302 17348 ;15795 16230 4270 16930 ;16882 17393 16779 7776 ;","6010 6790 6444 6899 ;0 5382 4021 7687 ;3452 0 3774 8194 ;3674 5781 0 8018 ;1770 3697 2371 0 ;",726,1701,4052,270,748.205,146,11,20.9004,13161,14829,13863.1
I70j_8m_S1_UC_5.txt,1,148,147,81.4221,86,1418.32,37.6605,74785 83695 73356 85502 ,16074 36030 11112 39859 ,"8673 8741 8782 8826 ;3953 21413 18878 21720 ;21464 9016 21159 23392 ;19052 21159 2759 21605 ;21643 23366 21778 9959 ;","7791 8646 7046 8826 ;0 9321 2191 10024 ;2866 0 1079 10837 ;4010 9124 0 10172 ;1407 8939 796 0 ;",624,1805,5321,1091,1035.25,163,13,19.4038,14980,16076,15445.7
